book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
Personal Narrative of a Pilgrimage to Al-Madinah & Meccah — Volume 1,"Burton, Richard Francis, Sir",728395,160603,6280,16472,19348,92989,67614,24172,21691,5412,19920,15339,6131,5647,12066,4649,7144
Personal Narrative of a Pilgrimage to Al-Madinah & Meccah — Volume 2,"Burton, Richard Francis, Sir",772148,170914,7995,21947,22002,102230,68684,27748,23153,13751,20610,21610,5889,5278,11815,4041,7318
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 01","Burton, Richard Francis, Sir",772890,186457,7069,16518,17635,107516,78941,28993,20234,12955,17397,12089,7229,11834,10107,6000,12502
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 02","Burton, Richard Francis, Sir",684586,164184,6011,15116,14758,93132,71052,24661,18149,13423,14468,12342,5747,11118,7964,5658,11027
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 03","Burton, Richard Francis, Sir",689920,167338,5647,15518,14272,95215,72123,26777,18304,11430,13844,11333,6053,11176,8328,5980,11584
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 04","Burton, Richard Francis, Sir",583894,144586,3471,14758,13720,83933,60653,23724,14796,13792,12812,16045,4953,10026,7873,4783,9708
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 05","Burton, Richard Francis, Sir",768253,186112,4744,18452,16587,106466,79646,30080,20172,11625,17218,19397,6150,12467,9824,5799,13071
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 06","Burton, Richard Francis, Sir",592584,144803,3681,13629,13472,80966,63837,22434,15812,11551,13593,14232,4744,10319,7467,4737,10340
The Book of the Thousand Nights and a Night — Volume 04,"Burton, Richard Francis, Sir",577273,141162,5386,13185,13227,80906,60256,21469,14820,14884,12770,12039,4790,9820,7046,4699,9530
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 07","Burton, Richard Francis, Sir",740086,182436,4289,17374,14440,103337,79099,28963,19017,12847,15980,19812,5847,13211,8842,6370,13077
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night Volume 08","Burton, Richard Francis, Sir",679130,165675,4530,15741,15021,95998,69677,28507,17682,14934,13631,16351,5443,10593,9329,5851,11619
"A Plain and Literal Translation of the Arabian Nights Entertainments, Now Entituled the Book of the Thousand Nights and a Night, Volume 09","Burton, Richard Francis, Sir",709192,174390,4291,15647,14502,96975,77415,28283,19269,2249,15888,16123,5854,10626,8953,6735,12085
To The Gold Coast for Gold: A Personal Narrative. Vol. I,"Burton, Richard Francis, Sir",401807,84382,3871,9026,16291,50560,33822,12531,10621,3023,10781,8286,3462,2915,7664,1632,4084
To The Gold Coast for Gold: A Personal Narrative. Vol. II,"Burton, Richard Francis, Sir",432217,92423,4800,9267,14817,55157,37266,13905,11399,2032,11418,7794,3665,3121,7745,2310,4360
"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1","Burton, Richard Francis, Sir",275331,60657,2319,6593,11011,35609,25048,8984,7319,2223,7730,4641,2683,1920,5026,1461,2909
"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 2","Burton, Richard Francis, Sir",366307,80121,3498,8285,14017,49078,31043,11807,9713,4359,9903,7763,3015,2664,6461,1667,3489
"Vikram and the Vampire: Classic Hindu Tales of Adventure, Magic, and Romance","Burton, Richard Francis, Sir",352369,80026,2896,8543,10444,44177,35849,13756,9555,4355,9076,4538,3500,4713,5598,2891,3890
"Vikram and the Vampire; or, Tales of Hindu Devilry","Burton, Richard Francis, Sir",353269,79437,2978,8196,10900,43785,35652,13818,9584,13888,9002,4832,3486,4750,5528,2840,3888
The Book of the Thousand Nights and a Night — Volume 05,"Burton, Richard Francis, Sir",757381,182159,6867,16714,16120,103042,79117,27557,20110,11826,17233,15334,5936,12066,9046,5692,12993
The Book of the Thousand Nights and a Night — Volume 06,"Burton, Richard Francis, Sir",590197,144084,5303,12693,12964,80336,63748,21066,15906,15149,13745,10980,4641,10049,6865,4785,10330
The Book of the Thousand Nights and a Night — Volume 07,"Burton, Richard Francis, Sir",738145,180894,6888,16185,13888,102258,78636,26163,19140,12984,15992,15437,5610,12900,8010,6360,13120
The Book of the Thousand Nights and a Night — Volume 08,"Burton, Richard Francis, Sir",667769,162238,6282,14098,14478,93464,68774,26015,17589,15078,13504,13101,5267,10251,8543,5775,11532
The Book of the Thousand Nights and a Night — Volume 09,"Burton, Richard Francis, Sir",698028,170935,6529,14300,13885,94125,76810,25715,19098,7642,15820,12233,5699,10333,8296,6653,11878
The Book of the Thousand Nights and a Night — Volume 10,"Burton, Richard Francis, Sir",796992,186512,14099,16506,24229,119769,66743,34148,19810,1319,18629,25820,5687,6748,12459,4642,9141
Childe Harold's Pilgrimage,"Byron, George Gordon Byron, Baron",166902,38344,1708,5489,7430,25470,12874,7321,4008,264,3567,2747,1763,1273,3108,1436,2146
A Day with Lord Byron,"Byron, George Gordon Byron, Baron",22594,5083,180,655,1866,3083,2000,807,647,12105,489,357,243,119,432,129,260
"The Works of Lord Byron. Vol. 5
Poetry","Byron, George Gordon Byron, Baron",831119,194656,14464,24742,21622,124856,69800,31117,20494,8251,16526,18888,9262,6087,13597,9083,9116
The Works of Lord Byron. Vol. 6,"Byron, George Gordon Byron, Baron",849346,198164,9817,29217,25857,129065,69099,31563,21917,1529,17762,21960,9106,8375,15778,7441,9699
"The Works of Lord Byron, Vol. 7. Poetry","Byron, George Gordon Byron, Baron",659989,147519,24799,36432,25351,122888,24631,21877,11053,6341,7101,53668,1890,2188,7259,2294,3396
Don Juan,"Byron, George Gordon Byron, Baron",548234,130004,3453,18762,15205,81782,48222,20462,14641,485,12429,7295,7367,5049,9858,5412,7267
Fugitive Pieces,"Byron, George Gordon Byron, Baron",47519,11125,654,1580,3382,7816,3309,1851,1126,9534,853,1274,482,185,839,523,399
The Works of Lord Byron: Letters and Journals. Vol. 1,"Byron, George Gordon Byron, Baron",577449,132824,6408,16235,15770,75847,56977,15941,16910,12487,11425,15397,6042,4239,8117,5278,5180
The Works of Lord Byron: Letters and Journals. Vol. 2,"Byron, George Gordon Byron, Baron",771248,179824,9525,22334,19830,104488,75336,22193,21186,4033,15423,19808,8933,6014,11932,7655,7611
"The Works of Lord Byron, Vol. 1. Poetry","Byron, George Gordon Byron, Baron",543629,125037,7721,17800,18144,84434,40603,19527,13565,4747,10850,17931,4805,3395,10453,4892,5330
The Works of Lord Byron. Vol. 2,"Byron, George Gordon Byron, Baron",714466,161208,9304,20887,24452,102205,59003,27075,19133,5147,16247,21916,5708,5748,13124,4978,7066
The Works of Lord Byron. Vol. 3,"Byron, George Gordon Byron, Baron",598783,140200,7187,19409,18124,92855,47345,24839,15045,8815,12888,15759,5961,5896,11007,5503,6557
The Works of Lord Byron. Vol. 4,"Byron, George Gordon Byron, Baron",776319,181709,10468,25082,23545,116380,65329,29598,20063,1672,16177,21514,7399,6784,13148,6974,8698
"Alice in Wonderland
A Dramatization of Lewis Carroll's ""Alice's Adventures in Wonderland"" and ""Through the Looking Glass""","Carroll, Lewis",63340,15775,1308,1184,2673,9855,5920,1848,1353,2163,1291,2281,968,380,821,952,525
"Alice in Wonderland, Retold in Words of One Syllable","Carroll, Lewis",78807,22125,1369,1887,1980,12501,9624,2237,2157,718,2179,1344,1231,1861,1321,1101,830
The Game of Logic,"Carroll, Lewis",60642,15702,1656,4338,2157,9711,5991,2288,1243,427,1772,2322,577,232,1736,780,666
The Hunting of the Snark: An Agony in Eight Fits,"Carroll, Lewis",21770,5330,161,556,1582,3263,2067,747,603,438,584,426,287,403,309,231,250
"The Hunting of the Snark: An Agony, in Eight Fits","Carroll, Lewis",25283,6060,220,634,1915,3793,2267,861,673,771,657,738,305,436,392,259,274
The Nursery Alice,"Carroll, Lewis",35967,9084,538,891,1898,4934,4150,1064,897,1163,847,1190,544,511,719,441,430
Phantasmagoria and Other Poems,"Carroll, Lewis",56750,14252,487,1581,3941,9514,4738,2433,1363,1590,1237,1536,767,791,1187,652,647
Rhyme? And Reason?,"Carroll, Lewis",81388,19951,994,2369,4784,13324,6627,2721,1973,351,1841,1617,1068,1113,1262,840,912
Songs From Alice in Wonderland and Through the Looking-Glass,"Carroll, Lewis",14752,3658,191,469,1207,2432,1226,417,287,6339,333,609,161,206,222,154,177
Sylvie and Bruno,"Carroll, Lewis",293132,73173,3237,6642,9021,43330,29843,11056,7343,6937,6617,6822,4293,5033,6086,3634,2698
Sylvie and Bruno Concluded,"Carroll, Lewis",333693,82913,4074,7409,10459,50212,32701,12413,8137,898,7305,9317,4563,5444,7111,3722,2876
Alice's Adventures in Wonderland,"Carroll, Lewis",41818,10675,639,945,1770,6075,4600,1168,1131,2085,1148,674,702,892,559,397,434
Symbolic Logic,"Carroll, Lewis",243006,65416,5166,12668,5667,44829,20587,8267,5030,1783,6280,13069,2089,563,7221,2862,1838
A Tangled Tale,"Carroll, Lewis",124122,29942,2000,2986,5070,18412,11530,3645,3095,353,2969,2771,1549,1169,2006,1079,1038
Three Sunsets and Other Poems,"Carroll, Lewis",32553,7706,385,1017,2407,5401,2305,1374,897,3266,694,818,312,287,573,247,324
Through the Looking-Glass,"Carroll, Lewis",121843,31985,1220,3186,3425,17482,14503,4439,3366,2689,3000,3164,2175,2630,2411,1750,1227
Alice's Adventures in WonderlandIllustrated by Arthur Rackham. With a Proem by Austin Dobson,"Carroll, Lewis",117973,30353,1663,3217,3318,17446,12907,3084,2953,1398,3000,1845,2123,2430,1531,1318,1167
"Alice's Adventures Under Ground
Being a facsimile of the original Ms. book afterwards developed into ""Alice's Adventures in Wonderland""","Carroll, Lewis",65472,16569,806,1740,2612,9273,7296,1790,1706,290,1564,1055,1128,1133,961,745,746
Eight or Nine Wise Words about Letter-Writing,"Carroll, Lewis",22337,5072,359,1315,1706,3201,1871,710,543,171,431,538,227,94,391,256,170
Feeding the Mind,"Carroll, Lewis",13127,3006,116,289,1151,1659,1347,471,378,18,309,180,190,57,261,149,129
"The Divine Comedy by Dante, Illustrated","Doré, Gustave",1763,397,18,17,185,212,185,64,42,157,53,27,9,1,24,23,13
"The Divine Comedy by Dante, Illustrated, Hell, Volume 01","Doré, Gustave",9572,2356,105,295,997,1583,773,425,269,238,160,176,125,77,191,85,83
"The Divine Comedy by Dante, Illustrated, Hell, Volume 10","Doré, Gustave",14760,3675,158,417,1392,2487,1188,650,410,1767,286,264,217,157,233,130,131
"The Divine Comedy by Dante, Illustrated, Paradise, Complete","Doré, Gustave",156658,36960,1220,5241,6572,24016,12944,6741,4632,768,3199,2588,1881,1098,2815,1300,1596
"The Divine Comedy by Dante, Illustrated, Paradise, Volume 1","Doré, Gustave",66468,15649,508,2182,3825,10142,5507,2787,1929,378,1284,1147,828,469,1203,584,676
"The Divine Comedy by Dante, Illustrated, Paradise, Volume 2","Doré, Gustave",33248,7834,266,1086,2494,5090,2744,1383,983,621,698,593,383,240,608,262,335
"The Divine Comedy by Dante, Illustrated, Paradise, Volume 3","Doré, Gustave",57377,13576,454,1985,3438,8875,4701,2573,1731,2377,1220,916,670,389,1004,454,585
"The Divine Comedy by Dante, Illustrated, Purgatory, Complete","Doré, Gustave",160385,38941,1583,4903,6631,26031,12910,6924,4687,315,3057,2479,2151,1264,2747,1358,1467
"The Divine Comedy by Dante, Illustrated, Purgatory, Volume 1","Doré, Gustave",18622,4619,188,525,1555,3010,1609,758,558,401,351,291,259,160,319,157,151
"The Divine Comedy by Dante, Illustrated, Purgatory, Volume 2","Doré, Gustave",28443,6959,331,813,2208,4691,2268,1195,846,602,527,480,393,213,509,224,257
"The Divine Comedy by Dante, Illustrated, Purgatory, Volume 3","Doré, Gustave",39207,9539,400,1170,2778,6426,3113,1702,1159,497,713,637,555,283,670,349,339
"The Divine Comedy by Dante, Illustrated, Purgatory, Volume 4","Doré, Gustave",34370,8299,339,1069,2595,5580,2719,1513,939,163,648,579,450,247,547,290,321
"The Divine Comedy by Dante, Illustrated, Hell, Volume 02","Doré, Gustave",9476,2298,105,288,1003,1579,719,370,264,562,194,195,113,68,182,64,90
"The Divine Comedy by Dante, Illustrated, Purgatory, Volume 5","Doré, Gustave",40662,9732,337,1350,2765,6513,3219,1760,1208,7947,825,630,494,361,702,338,399
"Divine Comedy, Cary's Translation, Complete",Dante Alighieri,674792,160642,10310,18838,18398,106474,54168,28864,19449,2531,14023,15153,7185,5174,11076,5454,5973
"Divine Comedy, Cary's Translation, Hell",Dante Alighieri,160107,38913,1651,4710,6764,26185,12728,6851,4422,1767,3205,2498,2173,1347,2723,1292,1390
"Divine Comedy, Cary's Translation, Paradise",Dante Alighieri,156401,36887,1219,5240,6537,23943,12944,6742,4630,2377,3198,2549,1881,1098,2815,1300,1597
"Divine Comedy, Cary's Translation, Purgatory",Dante Alighieri,160334,38930,1582,4900,6625,26020,12910,6926,4686,5467,3057,2467,2151,1264,2747,1358,1468
"Lives of the English Poets
From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives","Cary, Henry Francis",452478,99286,3657,10284,12707,51263,48023,14425,15239,2532,10666,7660,3906,5106,6345,2832,3501
"The vision of hell. 
By Dante Alighieri.
Translated by Rev. Henry Francis Cary, M.A.
and illustrated with the seventy-five designs of Gustave Doré.","Doré, Gustave",160105,38910,1649,4712,6762,26184,12726,6851,4420,149,3205,2495,2172,1347,2722,1292,1389
"The Divine Comedy by Dante, Illustrated, Hell, Volume 03","Doré, Gustave",9057,2167,107,287,985,1484,683,394,249,150,156,150,111,65,159,63,71
"The Divine Comedy by Dante, Illustrated, Hell, Volume 04","Doré, Gustave",9350,2249,117,279,1013,1549,700,405,247,275,198,165,124,65,154,66,56
"The Divine Comedy by Dante, Illustrated, Hell, Volume 05","Doré, Gustave",18511,4424,179,540,1621,2994,1430,767,486,1637,379,319,242,132,342,136,166
"The Divine Comedy by Dante, Illustrated, Hell, Volume 06","Doré, Gustave",105583,25764,1061,3070,5305,17322,8442,4495,2928,1260,2127,1755,1458,940,1695,881,923
"The Divine Comedy by Dante, Illustrated, Hell, Volume 07","Doré, Gustave",81786,19886,835,2359,4554,13416,6470,3459,2263,450,1621,1407,1126,750,1284,671,717
"The Divine Comedy by Dante, Illustrated, Hell, Volume 08","Doré, Gustave",29012,7056,276,856,2291,4713,2343,1199,833,217,592,484,390,269,440,241,278
"The Divine Comedy by Dante, Illustrated, Hell, Volume 09","Doré, Gustave",14665,3575,138,409,1423,2456,1119,634,397,36260,262,286,196,131,231,113,114
Don Quixote,"Cervantes Saavedra, Miguel de",1812657,439249,9398,43551,18175,219909,219340,57896,57304,16467,40786,22910,20419,22897,22008,20886,22533
The Exemplary Novels of Cervantes,"Cervantes Saavedra, Miguel de",802927,190337,5835,19192,12596,94069,96268,25196,25276,1856,18637,6691,9085,11368,9506,8795,8427
"The History of Don Quixote, Volume 1, Part 07","Doré, Gustave",91433,22569,456,2256,3389,11293,11276,2895,2902,489,2029,1016,1122,1179,1084,1108,1121
"The History of Don Quixote, Volume 1, Part 08","Doré, Gustave",20110,4931,89,467,1314,2388,2543,631,666,2053,441,214,235,318,235,228,279
"The History of Don Quixote, Volume 1, Part 09","Doré, Gustave",85089,20960,404,2005,3273,10111,10849,2750,2788,578,1789,863,1004,1157,1000,1116,1036
"The History of Don Quixote, Volume 1, Part 10","Doré, Gustave",25456,6132,90,585,1512,2841,3291,829,866,498,540,143,305,430,273,282,307
"The History of Don Quixote, Volume 1, Part 11","Doré, Gustave",20548,5031,85,486,1276,2390,2641,657,662,1112,431,233,235,285,212,248,248
"The History of Don Quixote, Volume 1, Part 12","Doré, Gustave",44988,11312,274,1066,2041,5607,5705,1399,1409,3310,970,496,562,601,481,613,552
"The History of Don Quixote, Volume 1, Part 13","Doré, Gustave",159285,38102,701,3443,4631,18140,19962,5203,5142,3805,3304,1362,1845,2229,2004,1994,1979
"The History of Don Quixote, Volume 1, Part 14","Doré, Gustave",188158,45164,858,4490,5428,21729,23435,5949,5989,1464,4388,1917,2141,2543,2181,2082,2363
"The History of Don Quixote, Volume 1, Part 15","Doré, Gustave",72079,17380,322,1747,2873,8350,9030,2343,2247,779,1665,783,857,1057,817,823,863
"The History of Don Quixote, Volume 1, Part 16","Doré, Gustave",42848,10190,180,1055,2216,4859,5331,1309,1436,18625,1047,467,450,347,517,507,578
The History of Don Quixote de la Mancha,"Cervantes Saavedra, Miguel de",1013949,239311,7137,28763,14211,125186,114125,32852,29245,239,22667,10835,12151,11971,13607,11226,11558
"The History of Don Quixote, Volume 1, Part 17","Doré, Gustave",11276,2731,48,294,934,1336,1395,381,346,454,283,81,131,82,143,150,147
"The History of Don Quixote, Volume 1, Part 18","Doré, Gustave",27880,6551,138,633,1853,3307,3244,920,854,17645,664,406,245,419,360,215,338
"The History of Don Quixote, Volume 2, Complete","Doré, Gustave",887273,218432,3154,22492,13356,110527,107905,30427,27852,1396,20061,16979,9761,11037,12410,10478,11728
"The History of Don Quixote, Volume 2, Part 19","Doré, Gustave",75211,18222,407,1862,3329,9888,8334,2066,2218,1086,1559,2280,761,714,832,863,833
"The History of Don Quixote, Volume 2, Part 20","Doré, Gustave",55566,13611,317,1531,2599,6998,6613,1739,1703,1040,1203,702,612,555,683,703,744
"The History of Don Quixote, Volume 2, Part 21","Doré, Gustave",50183,12447,262,1358,2408,6297,6150,1584,1611,996,1200,647,517,528,627,608,647
"The History of Don Quixote, Volume 2, Part 22","Doré, Gustave",51369,12332,274,1390,2574,6192,6140,1637,1521,423,1119,664,554,564,654,623,665
"The History of Don Quixote, Volume 2, Part 23","Doré, Gustave",27218,6557,156,707,1808,3452,3105,885,869,179,692,324,268,325,414,261,336
"The History of Don Quixote, Volume 2, Part 24","Doré, Gustave",11160,2588,60,272,929,1319,1269,383,350,302,233,128,128,151,144,110,156
"The History of Don Quixote, Volume 2, Part 25","Doré, Gustave",13401,3256,71,325,1025,1644,1612,391,392,18429,291,208,157,186,182,151,189
"The History of Don Quixote, Volume 1, Complete","Doré, Gustave",915660,221667,3173,21071,13582,108039,113628,31006,29818,1016,20502,13887,10438,12460,11853,10605,11186
"The History of Don Quixote, Volume 2, Part 26","Doré, Gustave",44147,10978,244,1159,2150,5452,5526,1382,1391,650,1052,516,533,592,560,482,587
"The History of Don Quixote, Volume 2, Part 27","Doré, Gustave",33946,8282,183,885,2000,4172,4110,1037,1067,633,742,515,409,410,380,399,452
"The History of Don Quixote, Volume 2, Part 28","Doré, Gustave",33054,7996,178,876,1751,4127,3869,1052,996,1179,733,460,358,428,386,360,410
"The History of Don Quixote, Volume 2, Part 29","Doré, Gustave",59925,14633,306,1600,2783,7419,7214,1942,1910,1350,1387,668,697,611,794,736,783
"The History of Don Quixote, Volume 2, Part 30","Doré, Gustave",73693,17998,416,1847,3193,9343,8655,2380,2345,574,1713,842,915,715,1025,950,925
"The History of Don Quixote, Volume 2, Part 31","Doré, Gustave",26782,6562,166,675,1669,3381,3181,942,823,691,645,306,321,351,328,314,357
"The History of Don Quixote, Volume 2, Part 32","Doré, Gustave",34692,8504,207,845,2034,4314,4190,1202,1062,1543,801,390,381,421,404,397,481
"The History of Don Quixote, Volume 2, Part 33","Doré, Gustave",69179,17240,391,1637,2865,8551,8689,2362,2092,874,1670,629,803,834,782,930,1026
"The History of Don Quixote, Volume 2, Part 34","Doré, Gustave",40119,9800,227,907,2115,5015,4785,1281,1244,644,864,553,443,613,460,437,514
"The History of Don Quixote, Volume 2, Part 35","Doré, Gustave",33258,7990,194,791,1884,4082,3908,983,1028,1703,694,504,326,405,372,350,403
"The History of Don Quixote, Volume 1, Part 01","Doré, Gustave",127811,29131,705,2588,5591,15271,13860,4072,4153,430,3001,2733,1233,1332,1714,1002,1264
"The History of Don Quixote, Volume 2, Part 36","Doré, Gustave",21786,5215,112,493,1415,2607,2608,648,647,63,438,301,212,350,265,242,276
"The History of Don Quixote, Volume 2, Part 37","Doré, Gustave",4945,1116,29,126,528,597,519,124,157,409,118,109,43,71,62,28,61
"The History of Don Quixote, Volume 2, Part 38","Doré, Gustave",20499,5016,144,477,1311,2650,2366,629,632,837,468,338,208,287,234,212,237
"The History of Don Quixote, Volume 2, Part 39","Doré, Gustave",41656,10173,246,936,2091,5103,5070,1337,1338,674,979,603,484,616,471,482,491
"The History of Don Quixote, Volume 2, Part 40","Doré, Gustave",37769,9069,234,912,2157,4791,4278,1244,1187,371,837,529,409,461,461,428,469
"The History of Don Quixote, Volume 2, Part 41","Doré, Gustave",18224,4494,106,448,1181,2414,2080,561,583,388,384,354,197,230,215,217,201
"The History of Don Quixote, Volume 2, Part 42","Doré, Gustave",19625,4769,117,502,1286,2425,2344,610,624,1150,421,320,221,247,223,209,244
Numantia,"Cervantes Saavedra, Miguel de",111561,25723,1218,3052,5208,16561,9162,4750,2954,6943,2157,2175,1128,530,2148,1318,1194
The Story of Don Quixote,"Cervantes Saavedra, Miguel de",416432,95907,3208,6657,8411,50146,45761,12670,11735,5255,9360,9322,4318,8407,4378,3736,4284
Wit and Wisdom of Don Quixote,"Cervantes Saavedra, Miguel de",350599,81785,3024,10296,10109,44831,36954,12435,10089,424,7929,3856,3824,2916,5044,3744,3863
"The History of Don Quixote, Volume 1, Part 02","Doré, Gustave",18165,4505,104,453,1204,2191,2314,583,569,655,417,237,215,287,172,210,228
"The History of Don Quixote, Volume 1, Part 03","Doré, Gustave",34197,8325,207,827,1856,4236,4089,1093,1073,974,873,477,348,464,359,372,396
"The History of Don Quixote, Volume 1, Part 04","Doré, Gustave",53898,12943,256,1230,2662,6352,6591,1713,1797,499,1244,590,608,686,685,580,661
"The History of Don Quixote, Volume 1, Part 05","Doré, Gustave",25794,6202,119,589,1711,3191,3011,878,850,576,538,282,285,248,343,324,303
"The History of Don Quixote, Volume 1, Part 06","Doré, Gustave",27584,6696,141,623,1580,3187,3509,918,927,8069,670,276,331,475,314,256,315
Best Russian Short Stories,"Tolstoy, Leo, graf",425012,99638,6230,8679,9969,55271,44367,14045,11390,5283,10055,3689,5914,7188,6153,3704,4296
The Bet and other stories,"Chekhov, Anton Pavlovich",242154,58173,3847,4555,6650,33107,25066,8039,6150,3146,5406,1735,3513,3054,3708,2498,2802
Ivanoff: A Play,"Chekhov, Anton Pavlovich",95806,23885,2759,1972,3185,13307,10578,2953,2113,7248,1896,1920,1592,416,1259,1615,1026
The Lady with the Dog and Other Stories,"Garnett, Constance",312933,75385,4300,7146,6963,41122,34263,10045,8548,9448,6368,2486,4357,5589,4253,2867,3924
Letters of Anton Chekhov to His Family and Friends,"Garnett, Constance",492409,117450,6605,9373,11057,62923,54527,16428,14098,10817,11462,7090,6148,3820,8253,4620,5762
The Lock and Key Library: The Most Interesting Stories of All Nations: North Europe — Russian — Swedish — Danish — Hungarian,"Dostoyevsky, Fyodor",549573,129720,8768,10772,10477,71873,57847,18758,14584,5980,13520,4651,7631,9507,7922,4992,4974
Love and Other Stories,"Garnett, Constance",274420,66399,8233,5281,7166,37585,28814,9426,7261,1727,6247,2554,3617,3966,3736,2486,3011
Note-Book of Anton Chekhov,"Chekhov, Anton Pavlovich",95502,22665,1451,2181,4438,12840,9825,3647,2486,6053,2367,2988,1129,1055,2114,934,1161
The Party and Other Stories,"Garnett, Constance",308751,72721,5331,6891,7139,39643,33078,9998,8316,8079,6826,2900,3902,5723,4230,2601,3764
"Plays by Anton Chekhov, Second Series","Chekhov, Anton Pavlovich",289617,72572,8810,5566,6360,41655,30917,11328,6210,5175,5603,8628,4298,1963,6140,4080,2687
The Schoolmaster and Other Stories,"Garnett, Constance",248024,59882,6490,4771,6916,33735,26147,8750,6512,5267,5772,2217,3180,3266,3414,2281,2651
"The Schoolmistress, and Other Stories","Chekhov, Anton Pavlovich",274347,66772,3087,5839,7114,36322,30450,10970,7598,5972,7053,2614,3228,4413,4715,2626,3486
The Bishop and Other Stories,"Garnett, Constance",335938,80108,6521,6915,7413,44084,36024,11675,9342,2297,8099,3213,4463,6408,4591,2631,4114
The Sea-Gull,"Chekhov, Anton Pavlovich",78020,19264,2306,1388,3033,10753,8511,2776,1915,148,1660,1669,1110,389,1133,1132,786
The Slanderer1901,"Chekhov, Anton Pavlovich",6016,1463,108,151,595,862,601,244,156,410,139,120,59,117,90,48,63
Swan Song,"Chekhov, Anton Pavlovich",23168,5503,374,536,1676,3128,2375,916,620,2,566,472,290,243,439,190,219
The Three SistersAudio performance,"Chekhov, Anton Pavlovich",11883,1537,86,257,539,1397,140,282,111,2069,38,817,2,7,68,1067,9
Uncle Vanya: Scenes from Country Life in Four Acts,"Chekhov, Anton Pavlovich",68282,16771,2171,1293,2619,9604,7167,2211,1529,7150,1218,1401,1149,247,896,3479,706
"The Wife, and Other Stories","Garnett, Constance",329775,80408,3459,7443,7892,43102,37306,12392,9497,5988,7001,3112,4212,4728,5606,2864,4278
"The Witch, and Other Stories","Chekhov, Anton Pavlovich",315500,78231,3480,7098,7327,42543,35688,12667,8801,6857,8176,3954,4061,6174,5159,2708,4118
The Chorus Girl and Other Stories,"Garnett, Constance",315030,76004,5218,7142,7622,41142,34862,10810,8831,5028,6841,1979,4170,5565,4429,2363,3964
The Cook's Wedding and Other Stories,"Garnett, Constance",267006,64692,6348,5864,6968,36338,28354,9599,6994,6871,6836,2436,3310,3704,3465,2746,3074
The Darling and Other Stories,"Garnett, Constance",313003,75148,4967,7014,7250,40869,34279,10279,8669,6598,6564,2447,4151,5807,4372,3177,3994
The Duel and Other Stories,"Garnett, Constance",321594,76437,6142,7096,7530,42565,33872,10537,8453,5887,6885,2867,4024,5148,4423,2865,3927
The Horse-Stealers and Other Stories,"Garnett, Constance",291636,70098,6321,6117,7401,39027,31071,10171,7651,6082,6866,2523,3676,4316,3935,2658,3479
The House with the Mezzanine and Other Stories,"Chekhov, Anton Pavlovich",269051,65577,3622,5846,6704,35361,30216,8896,7099,3663,5976,1841,3608,5212,3795,1683,4138
Aesop's Fables; a new translation,"Chesterton, G. K",167798,42999,1637,3535,5056,23258,19741,4629,4580,3369,4528,4627,2255,3348,1730,1832,2189
Alarms and Discursions,"Chesterton, G. K",221287,51437,2085,3442,7751,27539,23898,7531,6829,2534,6172,2006,3017,1870,4444,1678,2447
"A Chesterton Calendar
Compiled from the writings of 'G.K.C.' both in verse and in prose. With a section apart for the moveable feasts.","Chesterton, G. K",180399,41005,2075,2445,6438,22342,18663,5625,5086,3976,4683,2331,2230,989,3410,1833,1809
The Club of Queer Trades,"Chesterton, G. K",193468,46993,2245,4011,6203,27152,19841,6979,5656,6076,4818,2901,2804,3105,3549,2759,1815
Creatures That Once Were Men,"Chesterton, G. K",286453,68459,6000,6207,7535,38673,29786,9275,7895,1568,6697,2463,4080,4596,4179,993,3029
The Crimes of England,"Chesterton, G. K",141849,31285,1240,2116,5685,16222,15063,3949,4506,1296,3767,2149,1867,1600,2614,968,1439
The Defendant,"Chesterton, G. K",122479,27035,968,1754,5121,14029,13006,4334,3996,3015,3440,850,1448,517,2566,2290,1120
Eugenics and Other Evils,"Chesterton, G. K",218604,49616,2029,3588,7026,25595,24021,6855,6612,4510,5815,1796,3004,1130,3900,2702,2097
"From Workhouse to Westminster: The Life Story of Will Crooks, M.P.","Chesterton, G. K",348243,78959,4013,4771,8829,44845,34114,10084,10628,3017,9240,6883,3240,4090,5050,1974,2156
George Bernard Shaw,"Chesterton, G. K",238504,53280,2346,2915,7426,28215,25065,7671,7189,133,6022,2840,3246,1407,4710,50,2236
